Nombre de la campaña,Nombre del grupo de anuncios,Costo,Costo (Comparación),Clics,Clics (Comparación),Interacciones,Interacciones (Comparación)
PEDRO_PRE_CAMPAÑA,,ARS 3367417.64,ARS0.00,"16,954",0,"16,954",0
youtube 15,youtube 15,ARS 1952158.04,ARS0.00,0,0,"109,492",0
ALCANCE,,ARS 1674584.91,ARS0.00,409,0,"22,818",0
youtube 15,GUARDAPOLVO 15,ARS 360230.44,ARS0.00,0,0,"6,431",0
