Rango de edades,Impresiones,Porcentaje del total conocido
18-24,"691,394",14.18%
25-34,"1,277,284",26.20%
35-44,"1,265,741",25.96%
45-54,"811,436",16.65%
55-64,"595,002",12.21%
65 o más,"250,977",5.15%
