Nombre de la campaña,Nombre del grupo de campañas,Estado de la campaña,Costo,Clics,CTR
PEDRO_PRE_CAMPAÑA,,Habilitado,ARS 3879173.40,"19,024",0.68%
youtube 15,,Detenida,ARS 2312212.42,0,0.00%
ALCANCE,,Habilitado,ARS 1909814.27,545,0.05%
