Género,Rango de edades,Impresiones,Porcentaje del total conocido
Hombre,18-24,"382,830",7.18%
Hombre,25-34,"692,786",13.00%
Hombre,35-44,"673,835",12.64%
Hombre,45-54,"404,565",7.59%
Hombre,55-64,"285,364",5.35%
Hombre,65 o más,"90,168",1.69%
Mujer,18-24,"355,676",6.67%
Mujer,25-34,"712,967",13.37%
Mujer,35-44,"717,383",13.46%
Mujer,45-54,"480,931",9.02%
Mujer,55-64,"366,839",6.88%
Mujer,65 o más,"167,706",3.15%
