Dispositivo,Costo,Impresiones,Clics
Computadoras,ARS 348396.24,"333,097",427
Celulares,ARS 5637038.99,"3,922,707","16,910"
Tablets,ARS 4398.92,"4,511",25
Pantallas de TV,ARS 1364556.89,"983,932",1
