Hora de inicio,Impresiones
12 a.m.,"511,810"
1 a.m.,"295,013"
2 a.m.,"173,829"
3 a.m.,"127,624"
4 a.m.,"93,657"
5 a.m.,"93,918"
6 a.m.,"178,320"
7 a.m.,"240,780"
8 a.m.,"343,430"
9 a.m.,"456,615"
10 a.m.,"557,789"
11 a.m.,"616,717"
12 p.m.,"668,114"
1 p.m.,"737,285"
2 p.m.,"736,590"
3 p.m.,"622,406"
4 p.m.,"492,548"
5 p.m.,"470,317"
6 p.m.,"482,238"
7 p.m.,"500,286"
8 p.m.,"473,114"
9 p.m.,"445,726"
10 p.m.,"423,078"
11 p.m.,"305,419"
