Inicio del informe,Fin del informe,Nombre de la campaña,Entrega de la campaña,Presupuesto del conjunto de anuncios,Tipo de presupuesto del conjunto de anuncios,Configuración de atribución,Resultados,Indicador de resultado,Alcance,Impresiones,Costo por resultados,Importe gastado (ARS),Finalización
2025-02-28,2025-03-10,EL PROFE - PRECAMPAÑA,recently_completed,Con el presupuesto del conjunto de anuncios,0,7 días tras clic o 1 día tras visualización,614719,reach,614719,1435478,531.80918436,ARS 441332.83,2025-03-07
2025-02-28,2025-03-10,EL PROFE - PRECAMPAÑA - FLYER,recently_completed,Con el presupuesto del conjunto de anuncios,0,7 días tras clic o 1 día tras visualización,22575,reach,22575,33599,6786.09745293,ARS 206814.80,2025-03-07
2025-02-28,2025-03-10,EL PROFE PRECAMPAÑA - FLYER,inactive,Con el presupuesto del conjunto de anuncios,0,-,22298,reach,22298,26523,6909.81657548,ARS 208001.37,2025-03-07
2025-02-28,2025-03-10,EL PROFE PRECAMPAÑA - FLYER - Copia,recently_completed,Con el presupuesto del conjunto de anuncios,0,7 días tras clic o 1 día tras visualización,190592,reach,190592,209130,939.02708403,ARS 241610.92,2025-03-07
2025-02-28,2025-03-10,ALTO VERDE - EL PROFE,active,Con el presupuesto del conjunto de anuncios,0,7 días tras clic o 1 día tras visualización,12201,reach,12201,19126,8151.18760757,ARS 134261.06,2025-03-11
2025-02-28,2025-03-10,PEDRO VIDEO,active,Con el presupuesto del conjunto de anuncios,0,7 días tras clic o 1 día tras visualización,222533,reach,222533,233869,568.82161297,ARS 170885.13,2025-03-11
2025-02-28,2025-03-10,GELATINA RAP,active,Con el presupuesto del conjunto de anuncios,0,7 días tras clic o 1 día tras visualización,21561,reach,21561,28823,2881.31997588,ARS 83867.59,2025-03-15
